sku_id,assigned_bin,embedding_distance,physical_distance
SKU_00143,BIN_001203,2.226264,20.223748416156685
SKU_00777,BIN_000644,0.4535811,14.560219778561036
SKU_00796,BIN_001022,0.035149466,2.8284271247461903
SKU_00469,BIN_000520,0.9600701,2.0
SKU_00225,BIN_000152,0.583887,15.132745950421556
SKU_00505,BIN_001106,0.22914597,11.6619037896906
SKU_00105,BIN_000009,0.00048828125,9.0
SKU_00386,BIN_000221,2.0833845,22.02271554554524
SKU_00092,BIN_000511,1.4566491,1.4142135623730951
SKU_00761,BIN_000723,2.1328213,22.20360331117452
SKU_00852,BIN_000647,0.4895579,15.652475842498529
SKU_00340,BIN_000520,0.5269039,2.0
SKU_00979,BIN_000520,0.7568424,2.0
SKU_00585,BIN_001001,0.07329751,1.0
SKU_00250,BIN_000246,0.84638906,24.73863375370596
SKU_00663,BIN_000779,1.9583731,28.46049894151541
SKU_00963,BIN_001140,0.9875303,14.0
SKU_00175,BIN_000000,0.53179663,0.0
SKU_00632,BIN_000126,0.5387631,13.41640786499874
SKU_00842,BIN_001126,0.42175278,13.41640786499874
SKU_00881,BIN_000511,1.643872,1.4142135623730951
SKU_00819,BIN_000009,0.00048828125,9.0
SKU_00801,BIN_000153,0.68801767,15.297058540778355
SKU_00605,BIN_000646,0.4943559,15.231546211727816
SKU_00064,BIN_000164,0.0,16.492422502470642
SKU_00984,BIN_000511,0.9757228,1.4142135623730951
SKU_00000,BIN_000143,1.1442019,14.317821063276352
SKU_00757,BIN_000626,0.13478154,13.41640786499874
SKU_00912,BIN_000610,0.871491,11.0
SKU_00670,BIN_000510,1.5657973,1.0
SKU_00046,BIN_000138,0.00048828125,15.264337522473747
SKU_00033,BIN_000511,0.06960706,1.4142135623730951
SKU_00309,BIN_000682,2.137552,18.110770276274835
SKU_00693,BIN_001139,2.300931,15.811388300841896
SKU_00855,BIN_001010,2.379208,1.0
SKU_00597,BIN_000009,0.00048828125,9.0
SKU_00698,BIN_000121,1.317567,12.041594578792296
SKU_00124,BIN_000707,1.4376609,21.18962010041709
SKU_00266,BIN_000511,1.3251464,1.4142135623730951
SKU_00298,BIN_000520,0.63814574,2.0
SKU_00110,BIN_000009,0.00048828125,9.0
SKU_00779,BIN_001034,0.025183197,5.0
SKU_00642,BIN_000021,0.011341376,2.23606797749979
SKU_00212,BIN_000511,1.2250122,1.4142135623730951
SKU_00507,BIN_000628,0.6054946,14.422205101855956
SKU_00583,BIN_001157,0.34511727,16.55294535724685
SKU_00075,BIN_000510,0.07992539,1.0
SKU_00816,BIN_000520,0.8156042,2.0
SKU_00934,BIN_000158,0.9975511,17.0
SKU_00023,BIN_001306,2.3004327,30.59411708155671
SKU_00167,BIN_001041,0.0017773706,4.123105625617661
SKU_00589,BIN_000510,1.0840397,1.0
SKU_00987,BIN_000633,0.45770657,13.341664064126334
SKU_00637,BIN_000143,0.57277304,14.317821063276352
SKU_00389,BIN_001127,0.17486332,13.892443989449804
SKU_00213,BIN_000550,0.003145532,5.0
SKU_00430,BIN_000521,1.293057,2.23606797749979
SKU_00951,BIN_000520,0.7137408,2.0
SKU_00579,BIN_000143,0.522899,14.317821063276352
SKU_00478,BIN_000520,1.0947981,2.0
SKU_00286,BIN_000647,0.36280054,15.652475842498529
SKU_00659,BIN_001106,1.1559051,11.6619037896906
SKU_00282,BIN_000143,0.77621657,14.317821063276352
SKU_00980,BIN_000105,0.005940198,11.180339887498947
SKU_00511,BIN_000644,0.2398592,14.560219778561036
SKU_00177,BIN_000610,0.4344426,11.0
SKU_00582,BIN_000511,0.9364974,1.4142135623730951
SKU_00944,BIN_000001,1.8393819,1.0
SKU_00600,BIN_000012,0.28569335,2.23606797749979
SKU_00223,BIN_000511,1.2953613,1.4142135623730951
SKU_00806,BIN_000503,1.103775,3.0
SKU_00747,BIN_000071,0.008631675,7.071067811865476
SKU_00022,BIN_000647,1.2496111,15.652475842498529
SKU_00622,BIN_000126,0.23184158,13.41640786499874
SKU_00629,BIN_000164,0.96454036,16.492422502470642
SKU_00556,BIN_000000,2.0167131,0.0
SKU_00531,BIN_000520,0.7874496,2.0
SKU_00235,BIN_000511,1.2369792,1.4142135623730951
SKU_00317,BIN_000000,1.7190709,0.0
SKU_00946,BIN_001001,0.9016222,1.0
SKU_00715,BIN_001160,0.48035347,16.0
SKU_00215,BIN_000610,0.08349181,11.0
SKU_00942,BIN_000520,0.80481803,2.0
SKU_00703,BIN_000000,2.6193247,0.0
SKU_00885,BIN_001155,0.36989003,15.811388300841896
SKU_00482,BIN_000148,1.2695819,16.1245154965971
SKU_00158,BIN_000143,0.8020717,14.317821063276352
SKU_00892,BIN_000511,1.4851676,1.4142135623730951
SKU_00997,BIN_001149,0.88098484,16.64331697709324
SKU_00130,BIN_001156,0.7641797,16.15549442140351
SKU_00902,BIN_000000,1.0215119,0.0
SKU_00870,BIN_000125,0.03394696,13.0
SKU_00319,BIN_001210,2.0906317,21.0
SKU_00625,BIN_000647,0.25023377,15.652475842498529
SKU_00418,BIN_001140,0.32932407,14.0
SKU_00049,BIN_000152,0.29654515,15.132745950421556
SKU_00927,BIN_000148,0.57003796,16.1245154965971
SKU_00866,BIN_000009,0.00048828125,9.0
SKU_00811,BIN_000589,0.40568906,12.041594578792296
SKU_00445,BIN_000126,0.88736916,13.41640786499874
SKU_00326,BIN_000520,0.62675226,2.0
SKU_00350,BIN_000104,0.51279724,10.770329614269007
SKU_00887,BIN_000797,1.4661247,29.8328677803526
SKU_00958,BIN_000671,0.9134468,17.029386365926403
SKU_00730,BIN_000635,0.24592997,13.92838827718412
SKU_00973,BIN_000138,0.558406,15.264337522473747
SKU_00636,BIN_001012,1.0527109,2.23606797749979
SKU_00767,BIN_001111,0.057824746,11.04536101718726
SKU_00380,BIN_000082,0.09764374,8.246211251235321
SKU_00413,BIN_000511,0.8175055,1.4142135623730951
SKU_00366,BIN_000641,0.17701828,14.0356688476182
SKU_00604,BIN_000000,1.9307799,0.0
SKU_00405,BIN_000520,1.1145687,2.0
SKU_00262,BIN_000021,0.22103317,2.23606797749979
SKU_00519,BIN_000609,0.0,13.45362404707371
SKU_00097,BIN_001175,1.5943574,17.72004514666935
SKU_00479,BIN_000511,1.261451,1.4142135623730951
SKU_00087,BIN_000571,0.37004745,7.071067811865476
SKU_00316,BIN_001100,0.47089988,10.0
SKU_00787,BIN_000520,0.86330754,2.0
SKU_00790,BIN_000180,0.41404378,18.0
SKU_00588,BIN_000513,0.599292,3.1622776601683795
SKU_00729,BIN_000009,0.00048828125,9.0
SKU_00028,BIN_000522,1.4606001,2.8284271247461903
SKU_00644,BIN_001010,0.039326347,1.0
SKU_00493,BIN_000012,0.7742089,2.23606797749979
SKU_00135,BIN_000589,0.39650917,12.041594578792296
SKU_00555,BIN_000126,0.86574244,13.41640786499874
SKU_00011,BIN_000130,0.09607236,13.0
SKU_00156,BIN_000520,1.0550387,2.0
SKU_00206,BIN_001106,0.20341441,11.6619037896906
SKU_00084,BIN_000520,0.8252754,2.0
SKU_00520,BIN_000520,1.1814837,2.0
SKU_00546,BIN_000000,1.452328,0.0
SKU_00133,BIN_000171,0.76318264,17.029386365926403
SKU_00784,BIN_000155,0.951826,15.811388300841896
SKU_00294,BIN_001157,0.3127347,16.55294535724685
SKU_00425,BIN_000520,1.008508,2.0
SKU_00975,BIN_001175,1.1146127,17.72004514666935
SKU_00653,BIN_000503,1.2748798,3.0
SKU_00900,BIN_001210,2.7770376,21.0
SKU_00123,BIN_000009,0.00048828125,9.0
SKU_00587,BIN_000009,0.00048828125,9.0
SKU_00047,BIN_000009,0.00048828125,9.0
SKU_00590,BIN_000635,0.8405867,13.92838827718412
SKU_00985,BIN_000589,1.356134,12.041594578792296
SKU_00422,BIN_000000,0.82798445,0.0
SKU_00967,BIN_000520,1.0266451,2.0
SKU_00372,BIN_000000,0.81199104,0.0
SKU_00218,BIN_000580,0.010814079,8.0
SKU_00330,BIN_001127,0.9969529,13.892443989449804
SKU_00750,BIN_000009,0.00048828125,9.0
SKU_00562,BIN_000652,0.7242345,15.132745950421556
SKU_00346,BIN_000051,0.02803049,5.0990195135927845
SKU_00014,BIN_000674,0.31817997,17.46424919657298
SKU_00297,BIN_000150,0.7143148,15.0
SKU_00283,BIN_000000,0.5742131,0.0
SKU_00038,BIN_000670,0.7584303,17.0
SKU_00919,BIN_000004,1.05115,4.0
SKU_00353,BIN_001172,0.28896433,17.11724276862369
SKU_00676,BIN_000009,0.00048828125,9.0
SKU_00805,BIN_000520,0.91633534,2.0
SKU_00837,BIN_000522,0.9725756,2.8284271247461903
SKU_00708,BIN_000151,0.43906748,15.033296378372908
SKU_00214,BIN_001040,0.05153623,4.0
SKU_00287,BIN_000511,1.3850766,1.4142135623730951
SKU_00867,BIN_000610,0.656447,11.0
SKU_00460,BIN_001201,1.7088733,20.024984394500787
SKU_00809,BIN_001002,1.1173543,2.0
SKU_00694,BIN_000636,0.6513552,14.317821063276352
SKU_00243,BIN_000148,1.1811475,16.1245154965971
SKU_00933,BIN_000554,0.03026556,6.4031242374328485
SKU_00284,BIN_000009,0.00048828125,9.0
SKU_00454,BIN_001010,1.5125144,1.0
SKU_00434,BIN_000000,1.1863191,0.0
SKU_00260,BIN_000171,0.54839593,17.029386365926403
SKU_00830,BIN_001157,0.17199668,16.55294535724685
SKU_00602,BIN_000159,1.0935165,17.4928556845359
SKU_00650,BIN_000000,2.0214577,0.0
SKU_00163,BIN_000206,0.94905406,20.8806130178211
SKU_00066,BIN_001285,1.5024186,28.442925306655784
SKU_00147,BIN_000650,0.121455975,15.0
SKU_00339,BIN_000000,0.4937677,0.0
SKU_00111,BIN_000610,0.84859884,11.0
SKU_00754,BIN_000512,0.0,2.23606797749979
SKU_00681,BIN_000520,0.7724169,2.0
SKU_00306,BIN_000661,0.19181406,16.0312195418814
SKU_00265,BIN_000148,0.9212647,16.1245154965971
SKU_00696,BIN_001072,0.39345896,7.280109889280518
SKU_00682,BIN_000160,0.77385443,16.0
SKU_00617,BIN_000520,1.0252608,2.0
SKU_00601,BIN_001175,0.92185915,17.72004514666935
SKU_00897,BIN_001100,0.08678023,10.0
SKU_00965,BIN_001086,0.050120827,10.0
SKU_00530,BIN_000511,0.95416856,1.4142135623730951
SKU_00776,BIN_000045,0.0011451211,6.4031242374328485
SKU_00391,BIN_001148,0.72589177,16.1245154965971
SKU_00254,BIN_001223,1.0000749,22.20360331117452
SKU_00099,BIN_000164,0.82377,16.492422502470642
SKU_00672,BIN_000001,1.0760175,1.0
SKU_00468,BIN_000014,0.022146933,4.123105625617661
SKU_00895,BIN_000009,0.00048828125,9.0
SKU_00712,BIN_000653,0.6866876,15.297058540778355
SKU_00841,BIN_000589,0.0077204043,12.041594578792296
SKU_00571,BIN_000511,1.1089424,1.4142135623730951
SKU_00320,BIN_000511,1.4426352,1.4142135623730951
SKU_00832,BIN_001153,0.34722015,15.297058540778355
SKU_00411,BIN_000511,1.152525,1.4142135623730951
SKU_00192,BIN_000650,0.03941189,15.0
SKU_00037,BIN_001023,0.11929611,3.605551275463989
SKU_00202,BIN_000142,0.37742025,14.142135623730953
SKU_00278,BIN_000511,1.2910525,1.4142135623730951
SKU_00858,BIN_000520,0.8692123,2.0
SKU_00969,BIN_001012,1.1125952,2.23606797749979
SKU_00539,BIN_001193,0.28782594,19.235384061671343
SKU_00746,BIN_001078,0.010613801,10.63014581273465
SKU_00345,BIN_000511,1.3790656,1.4142135623730951
SKU_00620,BIN_000106,0.0081412755,11.6619037896906
SKU_00181,BIN_000012,1.241143,2.23606797749979
SKU_00109,BIN_000197,1.0016232,20.248456731316587
SKU_00711,BIN_000632,0.0048950044,13.152946437965904
SKU_00429,BIN_000666,0.1384654,17.08800749063506
SKU_00443,BIN_000520,0.8607201,2.0
SKU_00775,BIN_000657,0.13165632,16.55294535724685
SKU_00466,BIN_000628,0.7929653,14.422205101855956
SKU_00193,BIN_000148,0.88356423,16.1245154965971
SKU_00179,BIN_000159,0.8721165,17.4928556845359
SKU_00259,BIN_000009,0.00048828125,9.0
SKU_00166,BIN_000589,0.7128199,12.041594578792296
SKU_00080,BIN_000206,1.0928291,20.8806130178211
SKU_00400,BIN_000143,0.4778898,14.317821063276352
SKU_00040,BIN_000177,0.39480552,18.384776310850235
SKU_00735,BIN_001096,0.09864369,10.816653826391969
SKU_00253,BIN_000520,0.7769222,2.0
SKU_00834,BIN_000525,0.036564082,5.385164807134504
SKU_00222,BIN_000159,1.1886104,17.4928556845359
SKU_00528,BIN_000000,1.2237692,0.0
SKU_00770,BIN_000052,0.005167483,5.385164807134504
SKU_00459,BIN_001172,0.23271404,17.11724276862369
SKU_00209,BIN_001139,0.88104284,15.811388300841896
SKU_00132,BIN_000028,0.0,8.246211251235321
SKU_00441,BIN_000503,1.5187304,3.0
SKU_00753,BIN_000522,0.9822008,2.8284271247461903
SKU_00641,BIN_001160,0.57866603,16.0
SKU_00230,BIN_000563,0.0040706377,6.708203932499369
SKU_00083,BIN_000000,0.76297975,0.0
SKU_00899,BIN_000502,1.267222,2.0
SKU_00409,BIN_000624,0.12719938,12.649110640673518
SKU_00669,BIN_000589,0.28678772,12.041594578792296
SKU_00864,BIN_000511,1.1429862,1.4142135623730951
SKU_00667,BIN_000116,0.03989739,12.529964086141668
SKU_00924,BIN_000030,0.81636983,3.0
SKU_00114,BIN_000511,0.95048743,1.4142135623730951
SKU_00383,BIN_000633,0.53611124,13.341664064126334
SKU_00875,BIN_000647,0.4029958,15.652475842498529
SKU_00654,BIN_000126,0.10887413,13.41640786499874
SKU_00542,BIN_000520,1.1547686,2.0
SKU_00908,BIN_000035,0.035078175,5.830951894845301
SKU_00888,BIN_001139,2.8110569,15.811388300841896
SKU_00151,BIN_000206,0.9517644,20.8806130178211
SKU_00152,BIN_000191,2.1052995,19.026297590440446
SKU_00565,BIN_000148,0.78715646,16.1245154965971
SKU_00818,BIN_000000,2.78025,0.0
SKU_00063,BIN_001175,0.8131449,17.72004514666935
SKU_00828,BIN_001154,0.51330227,15.524174696260024
SKU_00333,BIN_000662,1.2509196,16.1245154965971
SKU_00053,BIN_000156,0.24785192,16.15549442140351
SKU_00722,BIN_000706,2.0421655,20.8806130178211
SKU_00859,BIN_000024,0.15180993,4.47213595499958
SKU_00960,BIN_000143,0.7543941,14.317821063276352
SKU_00288,BIN_000554,0.03154803,6.4031242374328485
SKU_00241,BIN_000520,1.2096372,2.0
SKU_00656,BIN_000603,0.034950502,10.44030650891055
SKU_00060,BIN_000511,1.7394311,1.4142135623730951
SKU_00030,BIN_000520,0.7262801,2.0
SKU_00013,BIN_000206,1.1455314,20.8806130178211
SKU_00057,BIN_001034,0.025123956,5.0
SKU_00311,BIN_000009,0.00048828125,9.0
SKU_00090,BIN_000131,0.0016558423,13.038404810405298
SKU_00433,BIN_000138,0.73740774,15.264337522473747
SKU_00387,BIN_000520,0.6834972,2.0
SKU_00827,BIN_001154,0.48054442,15.524174696260024
SKU_00077,BIN_001155,0.0,15.811388300841896
SKU_00374,BIN_000199,2.398276,21.02379604162864
SKU_00334,BIN_000000,1.5493478,0.0
SKU_00281,BIN_000520,1.0655805,2.0
SKU_00503,BIN_000071,0.091687076,7.071067811865476
SKU_00613,BIN_000011,1.3426726,1.4142135623730951
SKU_00599,BIN_001149,0.9160514,16.64331697709324
SKU_00199,BIN_000520,1.1591486,2.0
SKU_00331,BIN_000009,0.00048828125,9.0
SKU_00335,BIN_001001,1.1602414,1.0
SKU_00299,BIN_000610,0.5198745,11.0
SKU_00916,BIN_000156,0.680378,16.15549442140351
SKU_00239,BIN_000052,0.011713662,5.385164807134504
SKU_00318,BIN_000520,0.93838936,2.0
SKU_00959,BIN_000511,0.9459922,1.4142135623730951
SKU_00889,BIN_000580,0.069423564,8.0
SKU_00792,BIN_000520,1.4029992,2.0
SKU_00291,BIN_001106,0.256085,11.6619037896906
SKU_00428,BIN_000520,0.7556249,2.0
SKU_00056,BIN_000331,1.7477449,33.015148038438355
SKU_00922,BIN_001002,0.96239305,2.0
SKU_00854,BIN_001175,0.6745954,17.72004514666935
SKU_00603,BIN_000619,1.1174284,14.212670403551895
SKU_00058,BIN_001001,0.85454404,1.0
SKU_00782,BIN_000520,0.99964726,2.0
SKU_00285,BIN_001106,0.1934124,11.6619037896906
SKU_00592,BIN_000520,0.90248466,2.0
SKU_00593,BIN_000511,1.0321282,1.4142135623730951
SKU_00292,BIN_000511,1.3241713,1.4142135623730951
SKU_00031,BIN_000646,0.86077034,15.231546211727816
SKU_00392,BIN_000142,0.5471013,14.142135623730953
SKU_00773,BIN_001140,0.4170112,14.0
SKU_00201,BIN_000520,0.8103495,2.0
SKU_00995,BIN_000150,1.061033,15.0
SKU_00096,BIN_000171,0.46478733,17.029386365926403
SKU_00616,BIN_001241,1.4990919,24.020824298928627
SKU_00883,BIN_000520,1.0642278,2.0
SKU_00021,BIN_000148,0.860043,16.1245154965971
SKU_00764,BIN_001112,0.08010417,11.180339887498947
SKU_00760,BIN_000628,0.8587188,14.422205101855956
SKU_00812,BIN_000126,1.3071237,13.41640786499874
SKU_00117,BIN_000661,0.2575245,16.0312195418814
SKU_00009,BIN_000653,0.06402817,15.297058540778355
SKU_00351,BIN_000603,0.021311672,10.44030650891055
SKU_00071,BIN_000511,1.2474347,1.4142135623730951
SKU_00844,BIN_000554,0.026864344,6.4031242374328485
SKU_00168,BIN_001020,0.2525246,2.0
SKU_00079,BIN_001175,1.7647743,17.72004514666935
SKU_00874,BIN_000000,1.416762,0.0
SKU_00121,BIN_000633,0.45613793,13.341664064126334
SKU_00449,BIN_000668,1.6534839,17.88854381999832
SKU_00974,BIN_001171,0.29345825,17.029386365926403
SKU_00237,BIN_000001,1.3755283,1.0
SKU_00379,BIN_000522,1.3143371,2.8284271247461903
SKU_00514,BIN_000143,0.97470444,14.317821063276352
SKU_00728,BIN_000503,1.0410528,3.0
SKU_00042,BIN_001010,2.2089171,1.0
SKU_00928,BIN_000554,0.10293184,6.4031242374328485
SKU_00833,BIN_000017,0.018386886,7.071067811865476
SKU_00354,BIN_001152,0.7816406,15.132745950421556
SKU_00440,BIN_000589,1.6795758,12.041594578792296
SKU_00491,BIN_001077,0.2471721,9.899494936611664
SKU_00190,BIN_000589,1.2872931,12.041594578792296
SKU_00940,BIN_000522,0.9509346,2.8284271247461903
SKU_00988,BIN_000004,0.7227412,4.0
SKU_00220,BIN_000626,0.29408255,13.41640786499874
SKU_00019,BIN_000520,1.3002932,2.0
SKU_00846,BIN_000647,0.5137618,15.652475842498529
SKU_00926,BIN_000628,0.9893332,14.422205101855956
SKU_00487,BIN_000125,0.0123574715,13.0
SKU_00664,BIN_000610,0.43077123,11.0
SKU_00273,BIN_000520,1.4486923,2.0
SKU_00492,BIN_000511,1.4813328,1.4142135623730951
SKU_00619,BIN_000628,1.2594502,14.422205101855956
SKU_00101,BIN_001160,0.6619667,16.0
SKU_00001,BIN_000511,1.6264005,1.4142135623730951
SKU_00706,BIN_000603,0.03497096,10.44030650891055
SKU_00029,BIN_000825,2.04995,32.38826948140329
SKU_00300,BIN_000009,0.00048828125,9.0
SKU_00606,BIN_000520,1.0023239,2.0
SKU_00957,BIN_000164,0.59661454,16.492422502470642
SKU_00231,BIN_000148,1.0632571,16.1245154965971
SKU_00377,BIN_000009,0.00048828125,9.0
SKU_00436,BIN_000138,1.5697093,15.264337522473747
SKU_00476,BIN_000647,0.37153277,15.652475842498529
SKU_00598,BIN_000126,0.9754293,13.41640786499874
SKU_00936,BIN_001001,0.6630546,1.0
SKU_00010,BIN_000000,1.3605006,0.0
SKU_00628,BIN_000164,0.7575476,16.492422502470642
SKU_00741,BIN_000520,1.272334,2.0
SKU_00211,BIN_001154,0.04709573,15.524174696260024
SKU_00901,BIN_001126,0.09820039,13.41640786499874
SKU_00481,BIN_001123,0.06844129,12.36931687685298
SKU_00472,BIN_000665,0.011980317,16.76305461424021
SKU_00032,BIN_001160,0.6974181,16.0
SKU_00008,BIN_000126,0.14058049,13.41640786499874
SKU_00486,BIN_000016,0.002652046,6.082762530298219
SKU_00938,BIN_000069,0.06594554,10.816653826391969
SKU_00312,BIN_001217,1.3951519,22.13594362117865
SKU_00586,BIN_001059,0.34343264,10.295630140987
SKU_00189,BIN_000650,0.109333575,15.0
SKU_00518,BIN_000520,1.5308771,2.0
SKU_00580,BIN_000148,0.93003607,16.1245154965971
SKU_00724,BIN_000078,0.23211548,10.63014581273465
SKU_00977,BIN_000520,1.066586,2.0
SKU_00323,BIN_000148,1.0357039,16.1245154965971
SKU_00005,BIN_000148,1.2144201,16.1245154965971
SKU_00370,BIN_000206,1.4860349,20.8806130178211
SKU_00264,BIN_000522,1.0104095,2.8284271247461903
SKU_00439,BIN_000511,0.8569119,1.4142135623730951
SKU_00983,BIN_000004,1.1127642,4.0
SKU_00244,BIN_001010,0.36110166,1.0
SKU_00458,BIN_000126,0.12077782,13.41640786499874
SKU_00640,BIN_000213,1.0722002,21.213203435596427
SKU_00497,BIN_001059,0.06380016,10.295630140987
SKU_00668,BIN_000206,1.516892,20.8806130178211
SKU_00871,BIN_000206,1.0483208,20.8806130178211
SKU_00407,BIN_000623,1.0025785,12.36931687685298
SKU_00257,BIN_000544,0.008243136,5.656854249492381
SKU_00236,BIN_001077,1.2791371,9.899494936611664
SKU_00006,BIN_000603,0.20823492,10.44030650891055
SKU_00100,BIN_000154,1.2254504,15.524174696260024
SKU_00701,BIN_001140,0.9589088,14.0
SKU_00646,BIN_000522,1.5504503,2.8284271247461903
SKU_00068,BIN_001037,0.32701942,7.615773105863909
SKU_00448,BIN_000522,1.4489465,2.8284271247461903
SKU_00470,BIN_000009,0.00048828125,9.0
SKU_00126,BIN_000126,0.5465117,13.41640786499874
SKU_00164,BIN_000520,0.99184924,2.0
SKU_00850,BIN_000520,1.2545772,2.0
SKU_00347,BIN_001175,0.66351235,17.72004514666935
SKU_00368,BIN_000156,0.9376354,16.15549442140351
SKU_00369,BIN_000116,0.0767798,12.529964086141668
SKU_00145,BIN_001140,1.1453284,14.0
SKU_00563,BIN_000138,0.62611216,15.264337522473747
SKU_00898,BIN_001001,0.8400977,1.0
SKU_00930,BIN_000009,0.00048828125,9.0
SKU_00952,BIN_000615,0.07687911,12.083045973594572
SKU_00356,BIN_000185,0.7369293,18.68154169226941
SKU_00726,BIN_000511,1.2728792,1.4142135623730951
SKU_00576,BIN_000511,1.6166422,1.4142135623730951
SKU_00794,BIN_000206,1.3212504,20.8806130178211
SKU_00424,BIN_000520,0.8356934,2.0
SKU_00704,BIN_000661,0.15431464,16.0312195418814
SKU_00736,BIN_001154,0.70140994,15.524174696260024
SKU_00982,BIN_000646,0.3055215,15.231546211727816
SKU_00878,BIN_000633,0.5893395,13.341664064126334
SKU_00500,BIN_000628,0.72622573,14.422205101855956
SKU_00128,BIN_000199,2.3631728,21.02379604162864
SKU_00840,BIN_000009,0.00048828125,9.0
SKU_00626,BIN_000520,0.97317004,2.0
SKU_00371,BIN_000675,0.8256918,17.72004514666935
SKU_00171,BIN_001133,0.124269255,13.341664064126334
SKU_00290,BIN_001160,0.98611224,16.0
SKU_00856,BIN_000589,0.3247946,12.041594578792296
SKU_00655,BIN_001002,1.10757,2.0
SKU_00557,BIN_000661,0.18054393,16.0312195418814
SKU_00148,BIN_000554,0.020084925,6.4031242374328485
SKU_00382,BIN_000650,0.5467582,15.0
SKU_00559,BIN_000156,0.69422674,16.15549442140351
SKU_00098,BIN_000520,0.7822295,2.0
SKU_00465,BIN_000520,1.4433815,2.0
SKU_00665,BIN_000126,0.28331086,13.41640786499874
SKU_00821,BIN_000511,0.72908753,1.4142135623730951
SKU_00610,BIN_000520,1.1007093,2.0
SKU_00332,BIN_000520,1.0501366,2.0
SKU_00630,BIN_000589,0.036353186,12.041594578792296
SKU_00515,BIN_001012,0.04183647,2.23606797749979
SKU_00149,BIN_000525,0.079604074,5.385164807134504
SKU_00868,BIN_001154,1.1709821,15.524174696260024
SKU_00044,BIN_000511,1.7158327,1.4142135623730951
SKU_00205,BIN_000148,0.7413687,16.1245154965971
SKU_00772,BIN_000503,1.5288827,3.0
SKU_00621,BIN_000503,1.7924387,3.0
SKU_00634,BIN_000628,1.3637123,14.422205101855956
SKU_00925,BIN_000511,0.9054493,1.4142135623730951
SKU_00955,BIN_000520,1.456331,2.0
SKU_00687,BIN_000148,0.99097466,16.1245154965971
SKU_00649,BIN_001154,1.1922228,15.524174696260024
SKU_00882,BIN_000148,0.8572624,16.1245154965971
SKU_00718,BIN_001012,1.0996298,2.23606797749979
SKU_00442,BIN_001077,0.93130195,9.899494936611664
SKU_00456,BIN_000520,1.2601076,2.0
SKU_00004,BIN_000520,1.1473262,2.0
SKU_00208,BIN_000511,0.9198341,1.4142135623730951
SKU_00945,BIN_000520,1.6737918,2.0
SKU_00072,BIN_000126,0.14014778,13.41640786499874
